,Iterations,Fitness,Time,State,runner_name,pop_size,mutation_prob,Population Size,Mutation Rate
153,2048,39.0,9.481485695000003,"[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1
 0 1 0]",GA,100,0.8,100,0.8
154,2,27.0,0.08244401299998572,"[0 0 1 0 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1
 0 0 1]",GA,100,1.0,100,1.0
155,4,29.0,0.15151222399998687,"[1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0
 1 1 0]",GA,100,1.0,100,1.0
156,8,32.0,0.2825340249999897,"[1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0
 1 0 1]",GA,100,1.0,100,1.0
157,16,36.0,0.5552265080000041,"[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0
 1 0 1]",GA,100,1.0,100,1.0
158,32,37.0,1.0652198900000087,"[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1
 0 1 0]",GA,100,1.0,100,1.0
159,64,37.0,2.240791962000003,"[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1
 0 1 0]",GA,100,1.0,100,1.0
160,128,37.0,4.863201129999993,"[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1
 0 1 0]",GA,100,1.0,100,1.0
161,256,37.0,9.185656883000007,"[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1
 0 1 0]",GA,100,1.0,100,1.0
162,512,37.0,18.134753902,"[1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1
 0 1 0]",GA,100,1.0,100,1.0
